,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
504,7,SFTY-1-02-31,0.0,True,False,0,,,0
505,7,SFTY-1-02-31,0.0,True,False,0,,,0
506,7,SFTY-1-02-31,0.0,True,False,0,,,0
507,7,SFTY-1-01-70,0.0,True,False,0,,,0
508,7,SFTY-1-01-70,0.0,True,False,0,,,0
509,7,SFTY-1-01-80,0.0,True,False,0,,,0
510,7,SFTY-1-01-80,0.0,True,False,0,,,0
511,7,SFTY-1-01-64,0.0,True,False,0,,,0
512,7,SFTY-1-01-64,0.0,True,False,0,,,0
513,7,SFTY-1-01-64,0.0,True,False,0,,,0
514,7,SFTY-1-01-64,0.0,True,False,0,,,0
515,7,CBL-1-DVID,0.0,True,False,0,,,0
516,7,CBL-1-DVID,0.0,True,False,0,,,0
517,7,CBL-1-USBAB,0.0,True,False,0,,,0
518,7,CBL-1-USBAB,0.0,True,False,0,,,0
519,7,SFTY-1-01-60,0.0,True,False,0,,,0
520,7,SFTY-1-01-60,0.0,True,False,0,,,0
521,7,SFTY-1-01-61,0.0,True,False,0,,,0
522,7,SFTY-1-01-61,0.0,True,False,0,,,0
523,7,SFTY-1-01-62,0.0,True,False,0,,,0
524,7,SFTY-1-01-62,0.0,True,False,0,,,0
525,7,SFTY-1-01-63,0.0,True,False,0,,,0
526,7,SFTY-1-01-63,0.0,True,False,0,,,0
527,7,FT-1-01-NFV3A,0.0,True,False,0,,,0
528,7,FT-1-01-NFV3A,0.0,True,False,0,,,0
529,7,FT-1-01-N3AS,0.0,True,False,0,2022-02-17 20:00:00,True,0
530,7,FT-1-01-N3AS,0.0,True,False,0,2022-02-17 20:00:00,True,0
531,7,CBL-1-ETH-3FT,0.0,True,False,0,,,0
532,7,DET-1-01-650CON,0.0,True,False,0,,,0
533,7,DET-1-01-650CON,0.0,True,False,0,,,0
534,8,TS-1-01-23ACRES,0.0,True,False,0,,,0
535,8,TS-1-01-23ACRES,0.0,True,False,0,,,0
536,8,CBL-1-314SH,0.0,True,False,0,,,0
537,8,CBL-1-314SH,0.0,True,False,0,,,0
538,8,CBL-1-314SH,0.0,True,False,0,,,0
539,8,CBL-1-314SH,0.0,True,False,0,,,0
540,8,SFTY-1-02-30,0.0,True,False,0,,,0
541,8,SFTY-1-02-30,0.0,True,False,0,,,0
542,8,SFTY-1-02-30,0.0,True,False,0,,,0
543,8,SFTY-1-02-30,0.0,True,False,0,,,0
544,8,SFTY-1-02-31,0.0,True,False,0,,,0
545,8,SFTY-1-02-31,0.0,True,False,0,,,0
546,8,SFTY-1-02-31,0.0,True,False,0,,,0
547,8,SFTY-1-02-31,0.0,True,False,0,,,0
548,8,SFTY-1-01-70,0.0,True,False,0,,,0
549,8,SFTY-1-01-70,0.0,True,False,0,,,0
550,8,SFTY-1-01-80,0.0,True,False,0,,,0
551,8,SFTY-1-01-80,0.0,True,False,0,,,0
552,8,SFTY-1-01-64,0.0,True,False,0,,,0
553,8,SFTY-1-01-64,0.0,True,False,0,,,0
554,8,SFTY-1-01-64,0.0,True,False,0,,,0
555,8,SFTY-1-01-64,0.0,True,False,0,,,0
556,8,CBL-1-DVID,0.0,True,False,0,,,0
557,8,CBL-1-DVID,0.0,True,False,0,,,0
558,8,CBL-1-USBAB,0.0,True,False,0,,,0
559,8,CBL-1-USBAB,0.0,True,False,0,,,0
560,8,SFTY-1-01-60,0.0,True,False,0,,,0
561,8,SFTY-1-01-60,0.0,True,False,0,,,0
562,8,SFTY-1-01-61,0.0,True,False,0,,,0
563,8,SFTY-1-01-61,0.0,True,False,0,,,0
564,8,SFTY-1-01-62,0.0,True,False,0,,,0
565,8,SFTY-1-01-62,0.0,True,False,0,,,0
566,8,SFTY-1-01-63,0.0,True,False,0,,,0
567,8,SFTY-1-01-63,0.0,True,False,0,,,0
568,8,PS-1-01-HV600W,0.0,True,False,0,2022-02-25 17:00:00,True,0
569,8,PS-1-01-HV600W,0.0,True,False,0,2022-02-25 17:00:00,True,0
570,8,FT-1-01-NFV3A,0.0,True,False,0,,,0
571,8,FT-1-01-NFV3A,0.0,True,False,0,,,0
572,8,FT-1-01-N3AS,0.0,True,False,0,,,0
573,8,FT-1-01-N3AS,0.0,True,False,0,,,0
574,8,False,0.0,True,True,0,,,0
575,8,False,0.0,True,False,0,,,0
576,8,False,0.0,True,False,0,,,0
577,8,False,0.0,True,False,0,,,0
578,8,False,0.0,True,False,0,,,0
579,8,False,0.0,True,True,0,,,0
580,8,False,0.0,True,False,0,,,0
581,8,False,0.0,True,False,0,,,0
582,8,False,0.0,True,False,0,,,0
583,8,False,0.0,True,False,0,,,0
584,8,False,0.0,True,True,0,,,0
585,8,False,0.0,True,False,0,,,0
586,8,False,0.0,True,False,0,,,0
587,8,False,0.0,True,False,0,,,0
588,8,False,0.0,True,False,0,,,0
589,8,False,0.0,True,True,0,,,0
590,8,False,0.0,True,False,0,,,0
591,8,False,0.0,True,False,0,,,0
592,8,False,0.0,True,False,0,,,0
593,8,False,0.0,True,False,0,,,0
594,8,False,0.0,True,True,0,,,0
595,8,False,0.0,True,False,0,,,0
596,8,False,0.0,True,False,0,,,0
597,8,False,0.0,True,False,0,,,0
598,8,False,0.0,True,False,0,,,0
599,8,False,0.0,True,True,0,,,0
600,8,False,0.0,True,False,0,,,0
601,8,False,0.0,True,False,0,,,0
602,8,False,0.0,True,False,0,,,0
603,8,False,0.0,True,False,0,,,0
604,8,False,0.0,True,True,0,,,0
605,8,False,0.0,True,False,0,,,0
606,8,False,0.0,True,False,0,,,0
607,8,False,0.0,True,False,0,,,0
608,8,False,0.0,True,False,0,,,0
609,8,False,0.0,True,False,0,,,0
610,8,False,0.0,True,False,0,,,0
611,8,CBL-1-ETH-3FT,0.0,True,False,0,,,0
612,8,CBL-1-ETH-3FT,0.0,True,False,0,,,0
613,8,DET-1-01-650CON,0.0,True,False,0,,,0
614,8,DET-1-01-650CON,0.0,True,False,0,,,0
615,9,TS-1-01-23ACRES,0.0,False,False,0,,,0
616,9,SFTY-1-02-30,0.0,False,False,0,,,0
617,9,SFTY-1-02-30,0.0,False,False,0,,,0
618,9,SFTY-1-02-31,0.0,False,False,0,,,0
619,9,SFTY-1-02-31,0.0,False,False,0,,,0
620,9,SFTY-1-01-70,0.0,False,False,0,,,0
621,9,SFTY-1-01-80,0.0,False,False,0,,,0
622,9,SFTY-1-01-64,0.0,False,False,0,,,0
623,9,SFTY-1-01-64,0.0,False,False,0,,,0
624,9,SFTY-1-01-60,0.0,False,False,0,,,0
625,9,SFTY-1-01-61,0.0,False,False,0,,,0
626,9,SFTY-1-01-62,0.0,False,False,0,,,0
627,9,SFTY-1-01-63,0.0,False,False,0,,,0
628,9,FT-1-01-NFV3A,0.0,False,False,0,,,0
629,9,FT-1-01-N3AS,0.0,False,False,0,,,0
630,9,False,0.0,False,False,0,,,0
631,9,False,0.0,False,False,0,,,0
632,9,False,0.0,False,False,0,,,0
633,9,False,0.0,False,False,0,,,0
634,9,False,0.0,False,False,0,,,0
635,9,False,0.0,False,True,0,,,0
636,9,False,0.0,False,False,0,,,0
637,9,False,0.0,False,False,0,,,0
638,9,False,0.0,False,False,0,,,0
639,9,False,0.0,False,False,0,,,0
640,9,False,0.0,False,False,0,,,0
641,9,False,0.0,False,False,0,,,0
642,9,False,0.0,False,False,0,,,0
643,9,False,0.0,False,False,0,,,0
644,9,False,0.0,False,False,0,,,0
645,9,DET-1-01-650CON,0.0,False,False,0,,,0
646,10,TS-1-01-23ACRES,0.0,False,False,0,,,0
647,10,SFTY-1-02-30,0.0,False,False,0,2022-03-10 20:00:00,False,0
648,10,SFTY-1-02-30,0.0,False,False,0,2022-03-10 20:00:00,False,0
649,10,SFTY-1-02-30,0.0,False,False,0,2022-03-10 20:00:00,False,0
650,10,SFTY-1-02-30,0.0,False,False,0,2022-03-10 20:00:00,False,0
651,10,SFTY-1-02-31,0.0,False,False,0,,,0
652,10,SFTY-1-02-31,0.0,False,False,0,,,0
653,10,SFTY-1-02-31,0.0,False,False,0,,,0
654,10,SFTY-1-02-31,0.0,False,False,0,,,0
655,10,SFTY-1-01-70,0.0,False,False,0,,,0
656,10,SFTY-1-01-70,0.0,False,False,0,,,0
657,10,SFTY-1-01-80,0.0,False,False,0,,,0
658,10,SFTY-1-01-80,0.0,False,False,0,,,0
659,10,SFTY-1-01-64,0.0,False,False,0,,,0
660,10,SFTY-1-01-64,0.0,False,False,0,,,0
661,10,SFTY-1-01-64,0.0,False,False,0,,,0
662,10,CBL-1-DVID,0.0,False,False,0,,,0
663,10,CBL-1-USBAB,0.0,False,False,0,,,0
664,10,SFTY-1-01-60,0.0,False,False,0,,,0
665,10,SFTY-1-01-60,0.0,False,False,0,,,0
666,10,SFTY-1-01-61,0.0,False,False,0,,,0
667,10,SFTY-1-01-61,0.0,False,False,0,,,0
668,10,SFTY-1-01-62,0.0,False,False,0,,,0
669,10,SFTY-1-01-62,0.0,False,False,0,,,0
670,10,SFTY-1-01-63,0.0,False,False,0,,,0
671,10,SFTY-1-01-63,0.0,False,False,0,,,0
672,10,FT-1-01-NFV3A,0.0,False,False,0,,,0
673,10,FT-1-01-N3AS,0.0,False,False,0,,,0
674,10,FT-1-01-N3AS,0.0,False,False,0,,,0
675,10,False,0.0,False,False,0,,,0
676,10,False,0.0,False,False,0,,,0
677,10,False,0.0,False,False,0,,,0
678,10,False,0.0,False,False,0,,,0
679,10,False,0.0,False,False,0,,,0
680,10,False,0.0,False,False,0,,,0
681,10,False,0.0,False,False,0,,,0
682,10,False,0.0,False,False,0,,,0
683,10,False,0.0,False,False,0,,,0
684,10,False,0.0,False,False,0,,,0
685,10,False,0.0,False,False,0,,,0
686,10,False,0.0,False,False,0,,,0
687,10,False,0.0,False,False,0,,,0
688,10,False,0.0,False,False,0,,,0
689,10,False,0.0,False,False,0,,,0
690,10,DET-1-01-650CON,0.0,False,False,0,,,0
691,11,TS-1-01-23ACRES,0.0,False,False,0,,,0
692,11,CBL-1-314SH,0.0,False,False,0,,,0
693,11,CBL-1-314SH,0.0,False,False,0,,,0
694,11,SFTY-1-02-30,0.0,False,False,0,,,0
695,11,SFTY-1-02-30,0.0,False,False,0,,,0
696,11,SFTY-1-02-30,0.0,False,False,0,,,0
697,11,SFTY-1-02-30,0.0,False,False,0,,,0
698,11,SFTY-1-02-31,0.0,False,False,0,,,0
699,11,SFTY-1-02-31,0.0,False,False,0,,,0
700,11,SFTY-1-02-31,0.0,False,False,0,,,0
701,11,SFTY-1-02-31,0.0,False,False,0,,,0
702,11,SFTY-1-01-70,0.0,False,False,0,,,0
703,11,SFTY-1-01-70,0.0,False,False,0,,,0
704,11,SFTY-1-01-80,0.0,False,False,0,,,0
705,11,SFTY-1-01-80,0.0,False,False,0,,,0
706,11,SFTY-1-01-64,0.0,False,False,0,2022-03-16 19:00:00,False,0
707,11,SFTY-1-01-64,0.0,False,False,0,2022-03-16 19:00:00,False,0
708,11,SFTY-1-01-64,0.0,False,False,0,2022-03-16 19:00:00,False,0
709,11,CBL-1-DVID,0.0,False,False,0,,,0
710,11,CBL-1-USBAB,0.0,False,False,0,,,0
711,11,SFTY-1-01-60,0.0,False,False,0,2022-03-16 19:00:00,False,0
712,11,SFTY-1-01-60,0.0,False,False,0,2022-03-16 19:00:00,False,0
713,11,SFTY-1-01-61,0.0,False,False,0,2022-03-16 19:00:00,False,0
714,11,SFTY-1-01-61,0.0,False,False,0,2022-03-16 19:00:00,False,0
715,11,SFTY-1-01-62,0.0,False,False,0,2022-03-16 19:00:00,False,0
716,11,SFTY-1-01-62,0.0,False,False,0,2022-03-16 19:00:00,False,0
717,11,SFTY-1-01-63,0.0,False,False,0,2022-03-16 19:00:00,False,0
718,11,SFTY-1-01-63,0.0,False,False,0,2022-03-16 19:00:00,False,0
719,11,PS-1-01-HV600W,0.0,False,False,0,,,0
720,11,PS-1-01-HV600W,0.0,False,False,0,,,0
721,11,FT-1-01-NFV3A,0.0,False,False,0,,,0
722,11,FT-1-01-N3AS,0.0,False,False,0,,,0
723,11,FT-1-01-N3AS,0.0,False,False,0,,,0
724,11,False,0.0,False,False,0,,,0
725,11,False,0.0,False,False,0,,,0
726,11,False,0.0,False,False,0,,,0
727,11,False,0.0,False,False,0,,,0
728,11,False,0.0,False,False,0,,,0
729,11,False,0.0,False,False,0,,,0
730,11,False,0.0,False,False,0,,,0
731,11,False,0.0,False,False,0,,,0
732,11,False,0.0,False,False,0,,,0
733,11,False,0.0,False,False,0,,,0
734,11,False,0.0,False,False,0,,,0
735,11,False,0.0,False,False,0,,,0
736,11,False,0.0,False,False,0,,,0
737,11,False,0.0,False,False,0,,,0
738,11,False,0.0,False,False,0,,,0
739,11,CBL-1-ETH-3FT,0.0,False,False,0,,,0
740,11,DET-1-01-650CON,0.0,False,False,0,,,0
741,12,TS-1-01-23ACRES,0.0,False,False,0,,,0
742,12,CBL-1-314SH,0.0,False,False,0,,,0
743,12,CBL-1-314SH,0.0,False,False,0,,,0
744,12,SFTY-1-02-30,0.0,False,False,0,,,0
745,12,SFTY-1-02-30,0.0,False,False,0,,,0
746,12,SFTY-1-02-30,0.0,False,False,0,,,0
747,12,SFTY-1-02-31,0.0,False,False,0,,,0
748,12,SFTY-1-02-31,0.0,False,False,0,,,0
749,12,SFTY-1-02-31,0.0,False,False,0,,,0
750,12,SFTY-1-01-70,0.0,False,False,0,,,0
751,12,SFTY-1-01-70,0.0,False,False,0,,,0
752,12,SFTY-1-01-80,0.0,False,False,0,,,0
753,12,SFTY-1-01-80,0.0,False,False,0,,,0
754,12,SFTY-1-01-64,0.0,False,False,0,,,0
755,12,SFTY-1-01-64,0.0,False,False,0,,,0
756,12,SFTY-1-01-64,0.0,False,False,0,,,0
757,12,CBL-1-DVID,0.0,False,False,0,,,0
758,12,CBL-1-USBAB,0.0,False,False,0,,,0
759,12,SFTY-1-01-60,0.0,False,False,0,,,0
760,12,SFTY-1-01-60,0.0,False,False,0,,,0
761,12,SFTY-1-01-61,0.0,False,False,0,,,0
762,12,SFTY-1-01-61,0.0,False,False,0,,,0
763,12,SFTY-1-01-62,0.0,False,False,0,,,0
764,12,SFTY-1-01-62,0.0,False,False,0,,,0
765,12,SFTY-1-01-63,0.0,False,False,0,,,0
766,12,SFTY-1-01-63,0.0,False,False,0,,,0
767,12,PS-1-02-HV600W,0.0,False,False,0,,,0
768,12,PS-1-02-HV600W,0.0,False,False,0,,,0
769,12,FT-1-01-NFV3A,0.0,False,False,0,,,0
770,12,FT-1-01-N3AS,0.0,False,False,0,,,0
771,12,FT-1-01-N3AS,0.0,False,False,0,,,0
772,12,False,0.0,False,False,0,,,0
773,12,False,0.0,False,False,0,,,0
774,12,False,0.0,False,False,0,,,0
775,12,False,0.0,False,False,0,,,0
776,12,False,0.0,False,False,0,,,0
777,12,False,0.0,False,False,0,,,0
778,12,False,0.0,False,False,0,,,0
779,12,False,0.0,False,False,0,,,0
780,12,False,0.0,False,False,0,,,0
781,12,False,0.0,False,False,0,,,0
782,12,False,0.0,False,False,0,,,0
783,12,False,0.0,False,False,0,,,0
784,12,False,0.0,False,False,0,,,0
785,12,False,0.0,False,False,0,,,0
786,12,False,0.0,False,False,0,,,0
787,12,CBL-1-ETH-3FT,0.0,False,False,0,,,0
788,12,DET-1-01-650CON,0.0,False,False,0,,,0
789,3,ELEC-1-CON-FANPLUG,0.0,True,True,0,,,0
790,3,ELEC-1-CON-FANPLUG,0.0,True,True,0,,,0
791,3,ELEC-1-CON-FANPLUG,1.0,True,True,0,,,0
792,3,PS-1-01-HV600W,0.0,True,True,0,,,0
793,3,PS-1-01-HV600W,0.0,True,True,0,,,0
794,3,PS-1-01-HV600W,1.0,True,False,0,,,0
795,3,PS-1-02-HV600W,1.0,True,True,0,,,0
796,1,ELEC-1-ACHEAT-01-4000,0.0,True,False,0,,,0
797,1,SFTY-1-02-30,0.0,True,False,0,,,0
798,1,SFTY-1-02-30,0.0,True,False,0,,,0
799,1,SFTY-1-02-31,0.0,True,False,0,,,0
800,1,SFTY-1-02-31,0.0,True,False,0,,,0
801,1,AC-1-02-LOCK,0.0,True,False,0,,,0
802,1,AC-1-02-LOCK,0.0,True,False,0,,,0
803,6,PS-1-02-HV600W,0.0,True,True,0,,,0
804,1,FT-1-01-NFV3A,0.0,True,False,0,,,0
805,1,FT-1-01-N3AS,0.0,True,False,0,,,0
806,1,TS-1-01-23ACRES,1.0,True,False,0,,,0
807,1,SFTY-1-01-70,0.0,True,False,0,,,0
808,1,SFTY-1-01-80,0.0,True,False,0,,,0
809,1,SFTY-1-01-64,0.0,True,False,0,,,0
810,1,SFTY-1-01-64,0.0,True,False,0,,,0
811,1,CBL-1-DVID,0.0,True,False,0,,,0
812,1,CBL-1-USBAB,0.0,True,False,0,,,0
813,1,SFTY-1-01-60,0.0,True,False,0,,,0
814,1,SFTY-1-01-61,0.0,True,False,0,,,0
815,1,SFTY-1-01-62,0.0,True,False,0,,,0
816,1,SFTY-1-01-63,0.0,True,False,0,,,0
817,10,False,0.0,False,False,0,2022-03-08 17:00:00,False,0
818,10,PS-1-01-HV600W,0.0,False,False,0,,,0
819,10,PS-1-01-HV600W,0.0,False,False,0,,,0
820,10,FT-1-01-SF8T,0.0,False,False,0,,,0
821,10,TS-1-01-17ACRES,0.0,False,False,0,,,0
822,10,False,0.0,False,False,0,,,0
823,11,False,0.0,False,False,0,,,0
824,11,FT-1-01-SF8T,0.0,False,False,0,,,0
825,11,TS-1-01-17ACRES,0.0,False,False,0,,,0
826,11,False,0.0,False,False,0,2022-03-14 19:00:00,False,0
827,10,False,0.0,False,False,0,,,0
828,10,False,0.0,False,False,0,,,0
829,11,False,0.0,False,False,0,,,0
830,11,False,0.0,False,False,0,,,0
831,12,False,0.0,False,False,0,,,0
832,15,False,0.0,False,False,0,,,0
833,15,False,0.0,False,False,0,,,0
834,16,False,0.0,False,False,0,2022-04-22 19:00:00,False,0
835,16,False,0.0,False,False,0,2022-04-22 19:00:00,False,0
836,17,False,0.0,False,False,0,,,0
837,17,False,0.0,False,False,0,,,0
838,18,False,0.0,False,False,0,,,0
839,18,False,0.0,False,False,0,,,0
840,19,False,0.0,False,False,0,2022-05-13 19:00:00,False,0
841,19,False,0.0,False,False,0,2022-05-13 19:00:00,False,0
842,12,FT-1-01-SF8T,0.0,False,False,0,,,0
843,15,FT-1-01-SF8T,0.0,False,False,0,,,0
844,15,FT-1-01-SF8T,0.0,False,False,0,,,0
845,16,FT-1-01-SF8T,0.0,False,False,0,,,0
846,16,FT-1-01-SF8T,0.0,False,False,0,,,0
847,17,FT-1-01-SF8T,0.0,False,False,0,,,0
848,17,FT-1-01-SF8T,0.0,False,False,0,,,0
849,18,FT-1-01-SF8T,0.0,False,False,0,,,0
850,18,FT-1-01-SF8T,0.0,False,False,0,,,0
851,19,FT-1-01-SF8T,0.0,False,False,0,,,0
852,19,FT-1-01-SF8T,0.0,False,False,0,,,0
853,15,PS-1-02-HV600W,0.0,False,False,0,2022-04-15 16:00:00,False,0
854,15,PS-1-02-HV600W,0.0,False,False,0,2022-04-15 16:00:00,False,0
855,15,PS-1-02-HV600W,0.0,False,False,0,2022-04-15 16:00:00,False,0
856,16,PS-1-02-HV600W,0.0,False,False,0,,,0
857,16,PS-1-02-HV600W,0.0,False,False,0,,,0
858,17,PS-1-02-HV600W,0.0,False,False,0,,,0
859,17,PS-1-02-HV600W,0.0,False,False,0,,,0
860,17,PS-1-02-HV600W,0.0,False,False,0,,,0
861,17,PS-1-02-HV600W,0.0,False,False,0,,,0
862,18,PS-1-02-HV600W,0.0,False,False,0,,,0
863,19,PS-1-02-HV600W,0.0,False,False,0,2022-05-13 16:00:00,False,0
864,19,PS-1-02-HV600W,0.0,False,False,0,2022-05-13 16:00:00,False,0
865,19,PS-1-02-HV600W,0.0,False,False,0,2022-05-13 16:00:00,False,0
866,12,TS-1-01-17ACRES,0.0,False,False,0,,,0
867,15,TS-1-01-17ACRES,0.0,False,False,0,,,0
868,15,TS-1-01-17ACRES,0.0,False,False,0,,,0
869,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
870,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
871,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
872,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
873,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
874,15,SFTY-1-02-30,0.0,False,False,0,2021-04-16 19:00:00,True,0
875,15,SFTY-1-02-31,0.0,False,False,0,,,0
876,15,SFTY-1-02-31,0.0,False,False,0,,,0
877,15,SFTY-1-02-31,0.0,False,False,0,,,0
878,15,SFTY-1-02-31,0.0,False,False,0,,,0
879,15,SFTY-1-02-31,0.0,False,False,0,,,0
880,15,SFTY-1-02-31,0.0,False,False,0,,,0
881,15,SFTY-1-01-70,0.0,False,False,0,2021-04-14 19:00:00,True,0
882,15,SFTY-1-01-70,0.0,False,False,0,2021-04-14 19:00:00,True,0
883,15,SFTY-1-01-70,0.0,False,False,0,2021-04-14 19:00:00,True,0
884,15,SFTY-1-01-80,0.0,False,False,0,2021-04-16 19:00:00,True,0
885,15,SFTY-1-01-80,0.0,False,False,0,2021-04-14 19:00:00,True,0
886,15,SFTY-1-01-80,0.0,False,False,0,2021-04-16 19:00:00,True,0
887,15,SFTY-1-01-80,0.0,False,False,0,2021-04-14 19:00:00,True,0
888,15,SFTY-1-01-80,0.0,False,False,0,2021-04-16 19:00:00,True,0
889,15,SFTY-1-01-80,0.0,False,False,0,2021-04-14 19:00:00,True,0
890,15,SFTY-1-01-64,0.0,False,False,0,,,0
891,15,SFTY-1-01-64,0.0,False,False,0,,,0
892,15,SFTY-1-01-64,0.0,False,False,0,,,0
893,15,SFTY-1-01-64,0.0,False,False,0,,,0
894,15,SFTY-1-01-60,0.0,False,False,0,2021-04-16 19:00:00,True,0
895,15,SFTY-1-01-60,0.0,False,False,0,2021-04-16 19:00:00,True,0
896,15,SFTY-1-01-60,0.0,False,False,0,2021-04-16 19:00:00,True,0
897,15,SFTY-1-01-61,0.0,False,False,0,,,0
898,15,SFTY-1-01-61,0.0,False,False,0,,,0
899,15,SFTY-1-01-61,0.0,False,False,0,,,0
900,15,SFTY-1-01-62,0.0,False,False,0,,,0
901,15,SFTY-1-01-62,0.0,False,False,0,,,0
902,15,SFTY-1-01-62,0.0,False,False,0,,,0
903,15,SFTY-1-01-63,0.0,False,False,0,,,0
904,15,SFTY-1-01-63,0.0,False,False,0,,,0
905,15,SFTY-1-01-63,0.0,False,False,0,,,0
906,16,TS-1-01-17ACRES,0.0,False,False,0,,,0
907,16,TS-1-01-17ACRES,0.0,False,False,0,,,0
908,16,SFTY-1-02-30,0.0,False,False,0,,,0
909,16,SFTY-1-02-30,0.0,False,False,0,,,0
910,16,SFTY-1-02-30,0.0,False,False,0,,,0
911,16,SFTY-1-02-30,0.0,False,False,0,,,0
912,16,SFTY-1-02-31,0.0,False,False,0,,,0
913,16,SFTY-1-02-31,0.0,False,False,0,,,0
914,16,SFTY-1-02-31,0.0,False,False,0,,,0
915,16,SFTY-1-02-31,0.0,False,False,0,,,0
916,16,SFTY-1-01-70,0.0,False,False,0,,,0
917,16,SFTY-1-01-70,0.0,False,False,0,,,0
918,16,SFTY-1-01-80,0.0,False,False,0,,,0
919,16,SFTY-1-01-80,0.0,False,False,0,,,0
920,16,SFTY-1-01-64,0.0,False,False,0,,,0
921,16,SFTY-1-01-64,0.0,False,False,0,,,0
922,16,SFTY-1-01-60,0.0,False,False,0,,,0
923,16,SFTY-1-01-60,0.0,False,False,0,,,0
924,16,SFTY-1-01-61,0.0,False,False,0,,,0
925,16,SFTY-1-01-61,0.0,False,False,0,,,0
926,16,SFTY-1-01-62,0.0,False,False,0,,,0
927,16,SFTY-1-01-62,0.0,False,False,0,,,0
928,16,SFTY-1-01-63,0.0,False,False,0,,,0
929,16,SFTY-1-01-63,0.0,False,False,0,,,0
930,17,TS-1-01-17ACRES,0.0,False,False,0,,,0
931,17,TS-1-01-17ACRES,0.0,False,False,0,,,0
932,17,SFTY-1-02-30,0.0,False,False,0,,,0
933,17,SFTY-1-02-30,0.0,False,False,0,,,0
934,17,SFTY-1-02-30,0.0,False,False,0,,,0
935,17,SFTY-1-02-30,0.0,False,False,0,,,0
936,17,SFTY-1-02-30,0.0,False,False,0,,,0
937,17,SFTY-1-02-30,0.0,False,False,0,,,0
938,17,SFTY-1-02-31,0.0,False,False,0,,,0
939,17,SFTY-1-02-31,0.0,False,False,0,,,0
940,17,SFTY-1-02-31,0.0,False,False,0,,,0
941,17,SFTY-1-02-31,0.0,False,False,0,,,0
942,17,SFTY-1-02-31,0.0,False,False,0,,,0
943,17,SFTY-1-02-31,0.0,False,False,0,,,0
944,17,SFTY-1-01-70,0.0,False,False,0,2021-04-29 19:00:00,True,0
945,17,SFTY-1-01-70,0.0,False,False,0,2021-04-29 19:00:00,True,0
946,17,SFTY-1-01-70,0.0,False,False,0,2021-04-29 19:00:00,True,0
947,17,SFTY-1-01-80,0.0,False,False,0,,,0
948,17,SFTY-1-01-80,0.0,False,False,0,,,0
949,17,SFTY-1-01-80,0.0,False,False,0,,,0
950,17,SFTY-1-01-64,0.0,False,False,0,,,0
951,17,SFTY-1-01-64,0.0,False,False,0,,,0
952,17,SFTY-1-01-64,0.0,False,False,0,,,0
953,17,SFTY-1-01-64,0.0,False,False,0,,,0
954,17,SFTY-1-01-60,0.0,False,False,0,,,0
955,17,SFTY-1-01-60,0.0,False,False,0,,,0
956,17,SFTY-1-01-60,0.0,False,False,0,,,0
957,17,SFTY-1-01-61,0.0,False,False,0,,,0
958,17,SFTY-1-01-61,0.0,False,False,0,,,0
959,17,SFTY-1-01-61,0.0,False,False,0,,,0
960,17,SFTY-1-01-62,0.0,False,False,0,,,0
961,17,SFTY-1-01-62,0.0,False,False,0,,,0
962,17,SFTY-1-01-62,0.0,False,False,0,,,0
963,17,SFTY-1-01-63,0.0,False,False,0,,,0
964,17,SFTY-1-01-63,0.0,False,False,0,,,0
965,17,SFTY-1-01-63,0.0,False,False,0,,,0
966,18,TS-1-01-17ACRES,0.0,False,False,0,,,0
967,18,TS-1-01-17ACRES,0.0,False,False,0,,,0
968,18,SFTY-1-02-30,0.0,False,False,0,,,0
969,18,SFTY-1-02-30,0.0,False,False,0,,,0
970,18,SFTY-1-02-30,0.0,False,False,0,,,0
971,18,SFTY-1-02-30,0.0,False,False,0,,,0
972,18,SFTY-1-02-30,0.0,False,False,0,,,0
973,18,SFTY-1-02-30,0.0,False,False,0,,,0
974,18,SFTY-1-02-31,0.0,False,False,0,,,0
975,18,SFTY-1-02-31,0.0,False,False,0,,,0
976,18,SFTY-1-02-31,0.0,False,False,0,,,0
977,18,SFTY-1-02-31,0.0,False,False,0,,,0
978,18,SFTY-1-02-31,0.0,False,False,0,,,0
979,18,SFTY-1-02-31,0.0,False,False,0,,,0
980,18,SFTY-1-01-70,0.0,False,False,0,,,0
981,18,SFTY-1-01-70,0.0,False,False,0,,,0
982,18,SFTY-1-01-70,0.0,False,False,0,,,0
983,18,SFTY-1-01-80,0.0,False,False,0,,,0
984,18,SFTY-1-01-80,0.0,False,False,0,,,0
985,18,SFTY-1-01-80,0.0,False,False,0,,,0
986,18,SFTY-1-01-64,0.0,False,False,0,,,0
987,18,SFTY-1-01-64,0.0,False,False,0,,,0
988,18,SFTY-1-01-64,0.0,False,False,0,,,0
989,18,SFTY-1-01-64,0.0,False,False,0,,,0
990,18,SFTY-1-01-60,0.0,False,False,0,,,0
991,18,SFTY-1-01-60,0.0,False,False,0,,,0
992,18,SFTY-1-01-60,0.0,False,False,0,,,0
